"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3212062049","62049","0465","十倍幸运","0","0","0","0","1","10"
"3212062049","62049","0482","锦绣","0","0","0","0","1","20"
"3212062053","门店62053","0380","中国红","0","0","0","0","2","60"
"3212062054","62054","0381","中国红","1","600","0","0","0","0"
"3212062054","62054","0407","发发发","1","600","0","0","0","0"
"3212062054","62054","0444","西游记","0","0","0","0","1","20"
"3212062054","62054","0445","20倍现金","1","600","0","0","0","0"
"3212062054","62054","0469","巅峰对决","1","1,000","0","0","2","100"
"3212062054","62054","0478","爱跑","0","0","0","0","1","20"
"3212062055","门店62055","0470","五禽戏","0","0","0","0","7","35"
"3212062058","门店62058","0469","巅峰对决","1","1,000","0","0","0","0"
"3212062059","门店62059","0439","巧克力","0","0","0","0","1","5"
"3212062061","门店62061","0378","大吉大利","0","0","0","0","1","10"
"3212062067","门店62067","0334","好开心","0","0","0","0","1","5"
"3212062067","门店62067","0408","7","0","0","0","0","1","30"
"3212062067","门店62067","0470","五禽戏","0","0","0","0","1","5"
"3212062067","门店62067","0473","数字密码","0","0","0","0","1","20"
"3212062069","3212062069","0268","通吃","0","0","0","0","3","220"
"3212062069","3212062069","0339","金猴献宝","0","0","0","0","6","90"
"3212062076","门店62076","0056","三重钻石","0","0","0","0","1","15"
"3212062076","门店62076","0318","168","0","0","0","0","2","10"
"3212062076","门店62076","0338","至尊宝","0","0","0","0","1","100"
"3212062076","门店62076","0362","发财树","0","0","0","0","2","10"
"3212062076","门店62076","0378","大吉大利","1","600","0","0","4","25"
"3212062076","门店62076","0438","财运旺好运旺","0","0","0","0","1","20"
"3212062076","门店62076","0451","麻辣6","0","0","0","0","1","5"
"3212062076","门店62076","0465","十倍幸运","1","600","0","0","0","0"
"3212062076","门店62076","0469","巅峰对决","2","2,000","0","0","0","0"
"3212062076","门店62076","0470","五禽戏","0","0","0","0","20","160"
"3212062076","门店62076","0478","爱跑","4","1,200","0","0","18","250"
"3212062076","门店62076","0482","锦绣","1","600","0","0","1","100"
"3212062077","门店62077","0439","巧克力","0","0","0","0","1","5"
"3212062077","门店62077","0473","数字密码","0","0","0","0","2","20"
"3212062077","门店62077","0474","动起来","0","0","0","0","5","25"
"3212062078","门店62078","0369","加油中国","1","600","0","0","1","10"
"3212062078","门店62078","0381","中国红","1","600","0","0","0","0"
"3212062078","门店62078","0447","步步登高","0","0","0","0","2","25"
"3212062078","门店62078","0453","旺旺","1","300","0","0","4","45"
"3212062703","门店62703","0398","开门大吉","0","0","0","0","2","10"
"3212062712","3212062712101","0444","西游记","0","0","0","0","1","40"
"3212062712","3212062712101","0464","体彩顶呱刮十周年庆","0","0","0","0","3","70"
"3212062712","3212062712101","0482","锦绣","0","0","0","0","1","30"
"3213013005","门店13005","0098","红樱桃","0","0","0","0","2","10"
"3213013005","门店13005","0267","甜蜜蜜","0","0","0","0","2","10"
"3213013006","门店13006","0451","麻辣6","0","0","0","0","1","5"
"3213013006","门店13006","0478","爱跑","0","0","0","0","8","130"
"3213013011","13011","0380","中国红","0","0","0","0","1","10"
"3213013011","13011","0452","旺旺","1","300","0","0","2","22"
"3213013011","13011","0468","巅峰对决","0","0","0","0","2","10"
"3213013011","13011","0469","巅峰对决","1","1,000","0","0","0","0"
"3213013011","13011","0470","五禽戏","0","0","0","0","2","25"
"3213013011","13011","0475","动起来","0","0","0","0","5","55"
"3213013011","13011","0482","锦绣","2","1,200","0","0","0","0"
"3213013012","3213013012","0313","财富之门","0","0","0","0","1","10"
"3213013012","3213013012","0339","金猴献宝","0","0","0","0","1","10"
"3213013013","13013101","0338","至尊宝","0","0","0","0","3","90"
"3213013013","13013101","0432","强力5","0","0","0","0","1","50"
"3213013018","13018","0267","甜蜜蜜","0","0","0","0","5","30"
"3213013018","13018","0357","中国红","0","0","0","0","3","20"
"3213013018","13018","0380","中国红","0","0","0","0","9","180"
"3213013023","门店13023","0469","巅峰对决","0","0","0","0","7","1,380"
"3213013026","门店13026","0287","好彩头","0","0","0","0","1","60"
"3213013026","门店13026","0470","五禽戏","0","0","0","0","7","35"
"3213013026","门店13026","0474","动起来","0","0","0","0","5","30"
"3213013026","门店13026","0482","锦绣","0","0","0","0","1","20"
"3213013034","门店13034","0399","中国结","0","0","0","0","1","10"
"3213013034","门店13034","0447","步步登高","0","0","0","0","1","5"
"3213013034","门店13034","0463","体彩顶呱刮十周年庆","0","0","0","0","3","70"
"3213013034","门店13034","0482","锦绣","0","0","0","0","4","160"
"3213013035","门店13035","0473","数字密码","0","0","0","0","1","10"
"3213013037","门店13037","0134","宝石之王","0","0","0","0","1","100"
"3213013037","门店13037","0287","好彩头","0","0","1","600","0","0"
"3213013037","门店13037","0363","富贵竹","0","0","0","0","1","20"
"3213013037","门店13037","0381","中国红","0","0","0","0","9","360"
"3213013037","门店13037","0407","发发发","0","0","0","0","8","270"
"3213013037","门店13037","0408","7","0","0","1","600","0","0"
"3213013037","门店13037","0416","点石成金","0","0","0","0","10","300"
"3213013037","门店13037","0433","富贵有余","0","0","0","0","2","90"
"3213013037","门店13037","0469","巅峰对决","0","0","1","1,000","0","0"
"3213013037","门店13037","0473","数字密码","0","0","0","0","4","40"
"3213013037","门店13037","0474","动起来","0","0","0","0","6","35"
"3213013037","门店13037","0478","爱跑","0","0","2","600","0","0"
"3213013037","门店13037","0482","锦绣","0","0","0","0","1","20"
"3213013052","门店13052","0469","巅峰对决","0","0","0","0","1","1,000"
"3213013058","门店13058","0399","中国结","0","0","0","0","13","125"
"3213013058","门店13058","0447","步步登高","0","0","0","0","3","15"
"3213013058","门店13058","0468","巅峰对决","1","300","0","0","2","10"
"3213013058","门店13058","0473","数字密码","0","0","0","0","2","30"
"3213013058","门店13058","0475","动起来","0","0","0","0","4","60"
"3213013058","门店13058","0482","锦绣","0","0","0","0","2","40"
"3213013059","门店13059","0436","剪子包袱锤","0","0","0","0","4","20"
"3213013059","门店13059","0475","动起来","0","0","0","0","1","10"
"3213013060","门店13060","0475","动起来","1","600","0","0","22","275"
"3213013060","门店13060","0482","锦绣","0","0","0","0","11","330"
"3213013065","门店13065","0436","剪子包袱锤","0","0","0","0","2","15"
"3213013065","门店13065","0438","财运旺好运旺","0","0","0","0","1","5"
"3213013065","门店13065","0469","巅峰对决","0","0","0","0","6","310"
"3213013065","门店13065","0473","数字密码","0","0","0","0","1","10"
"3213013066","兰亭御城B-1幢B-108商铺","0267","甜蜜蜜","0","0","0","0","1","10"
"3213013066","兰亭御城B-1幢B-108商铺","0407","发发发","1","600","0","0","0","0"
"3213013066","兰亭御城B-1幢B-108商铺","0408","7","1","600","0","0","0","0"
"3213013066","兰亭御城B-1幢B-108商铺","0469","巅峰对决","2","2,000","0","0","0","0"
"3213013067","门店13067","0056","三重钻石","1","600","0","0","4","55"
"3213013067","门店13067","0098","红樱桃","0","0","0","0","11","64"
"3213013067","门店13067","0382","小红包","1","600","0","0","1","10"
"3213013069","门店13069","0380","中国红","0","0","0","0","2","60"
"3213013070","3213013070","0482","锦绣","1","600","0","0","0","0"
"3213013071","门店13071","0465","十倍幸运","0","0","0","0","4","70"
"3213013071","门店13071","0482","锦绣","0","0","0","0","9","350"
"3213013081","门店13081","0134","宝石之王","1","600","0","0","0","0"
"3213013081","门店13081","0268","通吃","1","600","0","0","0","0"
"3213013081","门店13081","0287","好彩头","2","1,200","0","0","0","0"
"3213013081","门店13081","0357","中国红","1","600","0","0","0","0"
"3213013081","门店13081","0381","中国红","1","600","0","0","0","0"
"3213013081","门店13081","0416","点石成金","2","1,200","0","0","1","20"
"3213013081","门店13081","0433","富贵有余","1","600","0","0","0","0"
"3213013086","门店13086","0267","甜蜜蜜","0","0","0","0","4","35"
"3213013086","门店13086","0478","爱跑","0","0","0","0","3","520"
"3213013087","门店13087","0267","甜蜜蜜","0","0","0","0","1","10"
"3213013087","门店13087","0380","中国红","0","0","0","0","1","10"
"3213013087","门店13087","0469","巅峰对决","1","1,000","0","0","7","260"
"3213013087","门店13087","0482","锦绣","0","0","0","0","1","20"
"3213013088","门店13088","0399","中国结","0","0","0","0","2","10"
"3213013088","门店13088","0469","巅峰对决","0","0","0","0","1","50"
"3213013090","门店13090","0469","巅峰对决","0","0","0","0","1","50"
"3213013090","门店13090","0470","五禽戏","0","0","0","0","10","80"
"3213013091","陈集陈中街彩票店","0465","十倍幸运","0","0","0","0","1","30"
"3213013092","门店13092","0098","红樱桃","0","0","0","0","1","5"
"3213013100","13100","0267","甜蜜蜜","0","0","0","0","19","180"
"3213013100","13100","0407","发发发","0","0","0","0","3","60"
"3213013100","13100","0433","富贵有余","0","0","0","0","1","90"
"3213013100","13100","0482","锦绣","0","0","0","0","5","110"
"3213013104","门店13104","0436","剪子包袱锤","0","0","0","0","1","5"
"3213013104","门店13104","0468","巅峰对决","1","300","0","0","4","25"
"3213013104","门店13104","0470","五禽戏","0","0","0","0","1","5"
"3213013104","门店13104","0474","动起来","0","0","0","0","1","5"
"3213013104","门店13104","0475","动起来","1","600","0","0","3","30"
"3213013108","13108101","0267","甜蜜蜜","0","0","0","0","1","5"
"3213013108","13108101","0465","十倍幸运","0","0","0","0","4","70"
"3213013112","13112","0475","动起来","0","0","0","0","2","20"
"3213013114","门店13114","0469","巅峰对决","1","1,000","0","0","1","20"
"3213013115","门店13115","0444","西游记","0","0","0","0","1","20"
"3213013115","门店13115","0469","巅峰对决","0","0","0","0","13","660"
"3213013116","门店13116","0465","十倍幸运","0","0","0","0","1","30"
"3213013119","门店13119","0442","天下名钻","0","0","0","0","1","10"
"3213013119","门店13119","0452","旺旺","0","0","0","0","2","4"
"3213013120","13120","0267","甜蜜蜜","0","0","0","0","2","10"
"3213013120","13120","0469","巅峰对决","1","1,000","0","0","8","420"
"3213013120","13120","0474","动起来","0","0","0","0","3","15"
"3213013125","门店13125","0056","三重钻石","0","0","0","0","1","10"
"3213013125","门店13125","0399","中国结","0","0","0","0","2","15"
"3213013125","门店13125","0436","剪子包袱锤","0","0","0","0","2","10"
"3213013125","门店13125","0474","动起来","0","0","0","0","3","15"
"3213013126","门店13126","0267","甜蜜蜜","0","0","0","0","3","20"
"3213013126","门店13126","0447","步步登高","0","0","0","0","1","5"
"3213013127","门店13127","0478","爱跑","0","0","0","0","7","90"
"3213013128","门店13128","0409","日进斗金","0","0","0","0","5","110"
"3213013128","门店13128","0473","数字密码","0","0","0","0","5","90"
"3213013132","门店13132","0470","五禽戏","0","0","0","0","1","50"
"3213013134","门店13134","0478","爱跑","0","0","0","0","2","120"
"3213013135","门店13135","0267","甜蜜蜜","0","0","1","600","0","0"
"3213013135","门店13135","0468","巅峰对决","0","0","1","300","0","0"
"3213013135","门店13135","0469","巅峰对决","0","0","1","1,000","0","0"
"3213013135","门店13135","0473","数字密码","0","0","1","600","0","0"
"3213013135","门店13135","0478","爱跑","0","0","2","600","0","0"
"3213013135","门店13135","0482","锦绣","0","0","1","600","0","0"
"3213013138","门店13138","0408","7","1","600","0","0","1","50"
"3213013138","门店13138","0447","步步登高","0","0","0","0","1","5"
"3213013138","门店13138","0451","麻辣6","0","0","1","600","0","0"
"3213013138","门店13138","0457","十二生肖","0","0","1","300","0","0"
"3213013138","门店13138","0469","巅峰对决","0","0","2","2,000","2","100"
"3213013138","门店13138","0471","全民健身日","0","0","0","0","1","15"
"3213013171","3213013171","0482","锦绣","0","0","0","0","2","120"
"3213013173","13173101","0473","数字密码","0","0","0","0","1","10"
"3213013174","13174101","0267","甜蜜蜜","0","0","0","0","2","25"
"3213013174","13174101","0370","金豆豆","0","0","0","0","11","25"
"3213013174","13174101","0439","巧克力","0","0","0","0","3","25"
"3213013177","13177","0348","皇家金典","0","0","0","0","4","90"
"3213013178","门店13178","0474","动起来","0","0","0","0","3","15"
"3213013178","门店13178","0482","锦绣","0","0","0","0","8","270"
"3213013181","13181","0470","五禽戏","1","300","0","0","2","60"
"3213013184","13184101","0470","五禽戏","1","300","0","0","0","0"
"3213013188","3213013188","0482","锦绣","1","600","0","0","9","290"
"3213013232","3213013232","0391","10来运转","0","0","0","0","2","20"
"3213013263","13263101","0399","中国结","0","0","0","0","1","5"
"3213013308","3213013308","0469","巅峰对决","0","0","0","0","6","180"
"3213013308","3213013308","0478","爱跑","2","600","0","0","6","70"
"3213013310","门店13310","0292","绿翡翠9","1","600","0","0","7","90"
"3213013310","门店13310","0416","点石成金","1","600","0","0","0","0"
"3213013310","门店13310","0469","巅峰对决","1","1,000","0","0","2","70"
"3213013310","门店13310","0482","锦绣","1","600","0","0","0","0"
"3213013312","13312","0469","巅峰对决","0","0","0","0","15","730"
"3213013312","13312","0482","锦绣","0","0","0","0","1","30"
"3213013313","3213013313","0465","十倍幸运","0","0","0","0","5","60"
