"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3722023286","3722023286","0418","招财猫","0","0","1","600","0","0"
"3722023286","3722023286","0429","天时地利人和","0","0","4","2,400","0","0"
"3722023308","3722023308","0418","招财猫","0","0","5","3,000","0","0"
"3722023308","3722023308","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023308","3722023308","0471","全民健身日","0","0","2","600","0","0"
"3722023308","3722023308","0473","数字密码","0","0","1","600","0","0"
"3722023322","3722023322","0242","甜蜜蜜","0","0","0","0","1","20"
"3722023322","3722023322","0267","甜蜜蜜","0","0","0","0","1","5"
"3722023322","3722023322","0380","中国红","0","0","0","0","1","10"
"3722023322","3722023322","0431","粉橙蓝","0","0","0","0","1","10"
"3722023332","3722023332","0363","富贵竹","1","600","0","0","11","280"
"3722023332","3722023332","0423","太空寻宝","0","0","0","0","4","11"
"3722023332","3722023332","0432","强力5","0","0","0","0","1","15"
"3722023332","3722023332","0451","麻辣6","0","0","0","0","6","55"
"3722023350","3722023350","0134","宝石之王","0","0","0","0","1","30"
"3722023350","3722023350","0312","十倍幸运","0","0","0","0","3","40"
"3722023350","3722023350","0380","中国红","0","0","0","0","1","50"
"3722023350","3722023350","0440","天作之合","0","0","0","0","1","10"
"3722023350","3722023350","0451","麻辣6","0","0","0","0","24","170"
"3722023350","3722023350","0456","红樱桃","0","0","0","0","7","44"
"3722023350","3722023350","0462","体彩顶呱刮十周年庆","0","0","0","0","10","60"
"3722023350","3722023350","0473","数字密码","0","0","0","0","1","20"
"3722023360","3722023360","0407","发发发","0","0","0","0","2","40"
"3722023360","3722023360","0442","天下名钻","0","0","0","0","1","10"
"3722023506","3722023506","0260","开门8件事","0","0","1","600","0","0"
"3722023506","3722023506","0380","中国红","0","0","0","0","1","10"
"3722023506","3722023506","0408","7","0","0","1","600","0","0"
"3722023506","3722023506","0418","招财猫","0","0","3","1,800","0","0"
"3722023506","3722023506","0429","天时地利人和","0","0","4","2,400","0","0"
"3722023506","3722023506","0464","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3722023522","3722023522","0418","招财猫","0","0","3","1,800","0","0"
"3722023522","3722023522","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023522","3722023522","0473","数字密码","0","0","0","0","2","20"
"3722023526","3722023526","0267","甜蜜蜜","0","0","2","1,200","2","15"
"3722023526","3722023526","0314","LOVE","0","0","4","1,200","0","0"
"3722023526","3722023526","0335","滚雪球","0","0","0","0","2","20"
"3722023526","3722023526","0353","神灯","0","0","0","0","6","100"
"3722023526","3722023526","0363","富贵竹","0","0","1","600","0","0"
"3722023526","3722023526","0374","超值8","0","0","1","600","0","0"
"3722023526","3722023526","0408","7","0","0","0","0","2","50"
"3722023526","3722023526","0418","招财猫","0","0","4","2,400","0","0"
"3722023526","3722023526","0423","太空寻宝","0","0","1","600","5","21"
"3722023526","3722023526","0429","天时地利人和","0","0","5","3,000","0","0"
"3722023526","3722023526","0431","粉橙蓝","0","0","0","0","4","25"
"3722023526","3722023526","0434","八喜","0","0","1","600","0","0"
"3722023526","3722023526","0441","和气生财","0","0","0","0","6","150"
"3722023526","3722023526","0442","天下名钻","0","0","0","0","2","25"
"3722023526","3722023526","0451","麻辣6","0","0","1","600","1","5"
"3722023526","3722023526","0456","红樱桃","0","0","0","0","14","99"
"3722023526","3722023526","0462","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3722023526","3722023526","0465","十倍幸运","0","0","0","0","3","30"
"3722023526","3722023526","0471","全民健身日","0","0","2","600","0","0"
"3722023552","3722023552","0418","招财猫","0","0","2","1,200","0","0"
"3722023552","3722023552","0429","天时地利人和","0","0","4","2,400","0","0"
"3722023552","3722023552","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3722023566","3722023566","0267","甜蜜蜜","0","0","0","0","2","25"
"3722023566","3722023566","0385","卧虎藏龙","0","0","0","0","4","25"
"3722023566","3722023566","0397","好运123","0","0","0","0","2","310"
"3722023566","3722023566","0431","粉橙蓝","0","0","0","0","1","5"
"3722023566","3722023566","0434","八喜","0","0","0","0","55","248"
"3722023566","3722023566","0438","财运旺好运旺","0","0","0","0","1","5"
"3722023566","3722023566","0440","天作之合","0","0","0","0","2","30"
"3722023566","3722023566","0451","麻辣6","0","0","0","0","1","5"
"3722023566","3722023566","0468","巅峰对决","0","0","0","0","3","15"
"3722023570","3722023570","0267","甜蜜蜜","0","0","0","0","34","295"
"3722023570","3722023570","0408","7","0","0","0","0","1","20"
"3722023570","3722023570","0426","花开富贵","0","0","0","0","2","70"
"3722023570","3722023570","0438","财运旺好运旺","0","0","0","0","2","10"
"3722023590","3722023590","0295","富贵金锁","0","0","1","300","0","0"
"3722023590","3722023590","0337","幸福时光","0","0","1","200","0","0"
"3722023590","3722023590","0355","一路平安","0","0","1","200","0","0"
"3722023590","3722023590","0388","长征","0","0","1","200","0","0"
"3722023590","3722023590","0399","中国结","0","0","1","600","0","0"
"3722023590","3722023590","0418","招财猫","0","0","3","1,800","0","0"
"3722023590","3722023590","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023590","3722023590","0451","麻辣6","0","0","1","600","0","0"
"3722023590","3722023590","0468","巅峰对决","0","0","2","600","0","0"
"3722023590","3722023590","0471","全民健身日","0","0","1","300","0","0"
"3722023591","3722023591","0267","甜蜜蜜","0","0","1","600","0","0"
"3722023591","3722023591","0337","幸福时光","0","0","1","200","0","0"
"3722023591","3722023591","0418","招财猫","0","0","2","1,200","0","0"
"3722023591","3722023591","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023591","3722023591","0437","棒棒糖","0","0","1","200","0","0"
"3722023591","3722023591","0456","红樱桃","0","0","0","0","1","5"
"3722023591","3722023591","0462","体彩顶呱刮十周年庆","0","0","0","0","10","55"
"3722023591","3722023591","0468","巅峰对决","0","0","1","300","0","0"
"3722023591","3722023591","0471","全民健身日","0","0","1","300","0","0"
"3722023602","3722023602","0426","花开富贵","0","0","0","0","1","50"
"3722023602","3722023602","0471","全民健身日","0","0","0","0","1","10"
"3722023612","3722023612","0374","超值8","0","0","0","0","3","60"
"3722023612","3722023612","0408","7","0","0","0","0","7","200"
"3722023612","3722023612","0416","点石成金","0","0","0","0","12","260"
"3722023612","3722023612","0423","太空寻宝","0","0","0","0","4","8"
"3722023612","3722023612","0433","富贵有余","0","0","0","0","9","800"
"3722023613","3722023613","0397","好运123","0","0","0","0","1","5"
"3722023617","3722023617","0247","NBA","0","0","0","0","2","40"
"3722023617","3722023617","0416","点石成金","0","0","0","0","6","180"
"3722023617","3722023617","0437","棒棒糖","0","0","0","0","5","5"
"3722023617","3722023617","0468","巅峰对决","0","0","0","0","19","190"
"3722023618","3722023618","0267","甜蜜蜜","0","0","0","0","3","40"
"3722023618","3722023618","0313","财富之门","0","0","0","0","1","10"
"3722023618","3722023618","0328","乐在7中","0","0","0","0","10","800"
"3722023618","3722023618","0409","日进斗金","0","0","0","0","7","240"
"3722023618","3722023618","0441","和气生财","0","0","0","0","1","10"
"3722023618","3722023618","0446","天降财神","0","0","0","0","4","120"
"3722023618","3722023618","0451","麻辣6","0","0","0","0","5","25"
"3722023618","3722023618","0461","糖葫芦","0","0","0","0","5","18"
"3722023618","3722023618","0464","体彩顶呱刮十周年庆","0","0","0","0","10","290"
"3722023618","3722023618","0473","数字密码","0","0","0","0","21","290"
"3722023619","3722023619","0397","好运123","0","0","0","0","1","5"
"3722023620","3722023620","0326","赤壁","0","0","0","0","2","30"
"3722023620","3722023620","0446","天降财神","0","0","0","0","1","30"
"3722023633","3722023633","0351","财运到","0","0","0","0","7","170"
"3722023635","3722023635","0134","宝石之王","0","0","1","600","0","0"
"3722023635","3722023635","0385","卧虎藏龙","0","0","1","600","0","0"
"3722023635","3722023635","0397","好运123","0","0","1","600","0","0"
"3722023635","3722023635","0418","招财猫","0","0","3","1,800","0","0"
"3722023635","3722023635","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023635","3722023635","0432","强力5","0","0","1","600","0","0"
"3722023635","3722023635","0433","富贵有余","0","0","1","600","0","0"
"3722023665","3722023665","0423","太空寻宝","0","0","0","0","22","86"
"3722023665","3722023665","0445","20倍现金","0","0","0","0","1","20"
"3722023665","3722023665","0446","天降财神","0","0","0","0","1","30"
"3722023665","3722023665","0461","糖葫芦","0","0","0","0","2","4"
"3722023682","3722023682","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3722023683","3722023683","0418","招财猫","0","0","5","3,000","0","0"
"3722023683","3722023683","0429","天时地利人和","0","0","5","3,000","0","0"
"3722023683","3722023683","0468","巅峰对决","0","0","0","0","8","40"
"3722023688","3722023688","0267","甜蜜蜜","0","0","0","0","3","20"
"3722023688","3722023688","0408","7","0","0","0","0","1","20"
"3722023701","3722023701","0418","招财猫","0","0","3","1,800","0","0"
"3722023701","3722023701","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023701","3722023701","0451","麻辣6","0","0","0","0","2","10"
"3722023705","3722023705","0418","招财猫","0","0","4","2,400","0","0"
"3722023705","3722023705","0429","天时地利人和","0","0","2","1,200","0","0"
"3722023706","3722023706","0451","麻辣6","0","0","0","0","3","25"
"3722023713","3722023713","0418","招财猫","0","0","3","1,800","0","0"
"3722023713","3722023713","0423","太空寻宝","0","0","0","0","3","12"
"3722023713","3722023713","0429","天时地利人和","0","0","3","1,800","0","0"
"3722023713","3722023713","0431","粉橙蓝","0","0","1","600","0","0"
"3722023713","3722023713","0433","富贵有余","0","0","1","600","0","0"
"3722023713","3722023713","0434","八喜","0","0","1","600","0","0"
"3722023713","3722023713","0437","棒棒糖","0","0","1","200","0","0"
"3722023723","3722023723","0418","招财猫","0","0","1","600","0","0"
"3722023723","3722023723","0423","太空寻宝","0","0","0","0","2","7"
"3722023723","3722023723","0429","天时地利人和","0","0","4","2,400","0","0"
"3722023888","3722023888","0463","体彩顶呱刮十周年庆","0","0","0","0","1","50"
"3722319023","3722319023","0375","黄金之城","0","0","0","0","1","10"
"3722319023","3722319023","0418","招财猫","0","0","4","2,400","0","0"
"3722319023","3722319023","0429","天时地利人和","0","0","4","2,400","0","0"
"3722319023","3722319023","0438","财运旺好运旺","0","0","0","0","5","30"
"3722319026","3722319026","0418","招财猫","0","0","3","1,800","0","0"
"3722319026","3722319026","0429","天时地利人和","0","0","2","1,200","0","0"
"3722523447","3722523447","0312","十倍幸运","0","0","0","0","1","20"
"3722523447","3722523447","0439","巧克力","0","0","0","0","1","10"
"3722523451","3722523451","0418","招财猫","0","0","3","1,800","0","0"
"3722523451","3722523451","0429","天时地利人和","0","0","3","1,800","0","0"
"3722523460","3722523460","0418","招财猫","0","0","4","2,400","0","0"
"3722523460","3722523460","0429","天时地利人和","0","0","1","600","0","0"
"3722523471","3722523471","0267","甜蜜蜜","0","0","0","0","1","5"
"3722523471","3722523471","0385","卧虎藏龙","0","0","0","0","1","5"
"3722523471","3722523471","0441","和气生财","0","0","0","0","1","10"
"3722523509","3722523509","0267","甜蜜蜜","0","0","0","0","2","15"
"3722523509","3722523509","0386","卧虎藏龙","0","0","0","0","2","20"
"3722523509","3722523509","0437","棒棒糖","0","0","0","0","5","6"
"3722523509","3722523509","0465","十倍幸运","0","0","0","0","10","210"
"3722523509","3722523509","0467","加油","0","0","0","0","1","2"
"3722523573","3722523573","0098","红樱桃","0","0","0","0","1","3"
"3722523603","3722523603","0431","粉橙蓝","0","0","0","0","15","140"
"3722523605","3722523605","0267","甜蜜蜜","0","0","0","0","29","345"
"3722523605","3722523605","0451","麻辣6","0","0","0","0","20","270"
"3722523605","3722523605","0456","红樱桃","0","0","0","0","2","8"
"3722523710","3722523710","0423","太空寻宝","0","0","0","0","1","2"
"3722523710","3722523710","0434","八喜","0","0","0","0","2","7"
"3722523710","3722523710","0456","红樱桃","0","0","0","0","8","54"
"3724024010","3724024010","0418","招财猫","0","0","7","4,200","0","0"
"3724024010","3724024010","0423","太空寻宝","0","0","1","600","0","0"
"3724024010","3724024010","0429","天时地利人和","0","0","2","1,200","0","0"
"3724024028","3724024028","0380","中国红","0","0","0","0","1","10"
"3724024028","3724024028","0441","和气生财","0","0","0","0","4","50"
"3724024030","3724024030","0267","甜蜜蜜","0","0","0","0","2","15"
"3724024030","3724024030","0423","太空寻宝","0","0","0","0","3","6"
"3724024030","3724024030","0453","旺旺","0","0","0","0","1","5"
"3724024030","3724024030","0473","数字密码","0","0","0","0","25","330"
"3724024043","3724024043","0098","红樱桃","0","0","0","0","1","25"
"3724024043","3724024043","0313","财富之门","0","0","0","0","2","20"
"3724024043","3724024043","0387","卧虎藏龙","0","0","0","0","8","450"
"3724024043","3724024043","0408","7","0","0","0","0","6","160"
"3724024043","3724024043","0423","太空寻宝","0","0","0","0","73","279"
"3724024043","3724024043","0437","棒棒糖","0","0","0","0","2","2"
"3724024043","3724024043","0438","财运旺好运旺","0","0","0","0","1","5"
"3724024043","3724024043","0443","挖金矿","0","0","0","0","15","165"
"3724024043","3724024043","0446","天降财神","0","0","0","0","2","130"
"3724024043","3724024043","0454","旺旺","0","0","0","0","1","10"
"3724024043","3724024043","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
